source_route,element,attribute,label,raw_url,resolved_url,type,status,final_url,fragment,target_route,owner
"/company/partners/","a","href","Executive advisory","services/executive-advisory/","https://hardmagic.com/services/executive-advisory/","internal","ok","https://hardmagic.com/services/executive-advisory/","","/services/executive-advisory/","route-owner"
"/company/partners/","a","href","Engagement models","engagements/","https://hardmagic.com/engagements/","internal","ok","https://hardmagic.com/engagements/","","/engagements/","route-owner"
"/company/partners/","a","href","Transformation sprint","engagements/transformation-sprint/","https://hardmagic.com/engagements/transformation-sprint/","internal","ok","https://hardmagic.com/engagements/transformation-sprint/","","/engagements/transformation-sprint/","route-owner"
"/company/partners/","a","href","Explore executive advisory","services/executive-advisory/","https://hardmagic.com/services/executive-advisory/","internal","ok","https://hardmagic.com/services/executive-advisory/","","/services/executive-advisory/","route-owner"
"/company/partners/","a","href","Technical briefs","briefs/","https://hardmagic.com/briefs/","internal","ok","https://hardmagic.com/briefs/","","/briefs/","route-owner"
"/company/partners/","a","href","Generative media operating system","briefs/generative-media-operating-system/","https://hardmagic.com/briefs/generative-media-operating-system/","internal","ok","https://hardmagic.com/briefs/generative-media-operating-system/","","/briefs/generative-media-operating-system/","route-owner"
"/company/partners/","a","href","Intelligent media asset estate","briefs/intelligent-media-asset-estate/","https://hardmagic.com/briefs/intelligent-media-asset-estate/","internal","ok","https://hardmagic.com/briefs/intelligent-media-asset-estate/","","/briefs/intelligent-media-asset-estate/","route-owner"
"/company/partners/","a","href","Latest insights","insights/","https://hardmagic.com/insights/","internal","ok","https://hardmagic.com/insights/","","/insights/","route-owner"
"/company/partners/","a","href","Horizon 2035","horizon/","https://hardmagic.com/horizon/","internal","ok","https://hardmagic.com/horizon/","","/horizon/","route-owner"
"/company/partners/","a","href","Methods","methods/","https://hardmagic.com/methods/","internal","ok","https://hardmagic.com/methods/","","/methods/","route-owner"
"/company/partners/","a","href","WireMark","products/wiremark/","https://hardmagic.com/products/wiremark/","internal","ok","https://hardmagic.com/products/wiremark/","","/products/wiremark/","route-owner"
"/company/partners/","a","href","HardMagic Studio","products/studio/","https://hardmagic.com/products/studio/","internal","ok","https://hardmagic.com/products/studio/","","/products/studio/","route-owner"
"/company/partners/","a","href","HardMagic Agent (CLI)","products/cli/","https://hardmagic.com/products/cli/","internal","ok","https://hardmagic.com/products/cli/","","/products/cli/","route-owner"
"/company/partners/","a","href","Web Magic","products/web-magic/","https://hardmagic.com/products/web-magic/","internal","ok","https://hardmagic.com/products/web-magic/","","/products/web-magic/","route-owner"
"/company/partners/","a","href","About HardMagic","company/","https://hardmagic.com/company/","internal","ok","https://hardmagic.com/company/","","/company/","route-owner"
"/company/partners/","a","href","Operating model","company/operating-model/","https://hardmagic.com/company/operating-model/","internal","ok","https://hardmagic.com/company/operating-model/","","/company/operating-model/","route-owner"
"/company/partners/","a","href","Privacy","privacy/","https://hardmagic.com/privacy/","internal","ok","https://hardmagic.com/privacy/","","/privacy/","route-owner"
"/company/partners/","meta","content","og:url","https://hardmagic.com/company/partners/","https://hardmagic.com/company/partners/","metadata","ok","https://hardmagic.com/company/partners/","","/company/partners/","seo"
"/company/partners/","meta","content","og:image","https://hardmagic.com/og-hardmagic.svg","https://hardmagic.com/og-hardmagic.svg","metadata","asset-ok","https://hardmagic.com/og-hardmagic.svg","","/og-hardmagic.svg/","seo"
"/company/principles/","link","href","canonical","https://hardmagic.com/company/principles/","https://hardmagic.com/company/principles/","metadata","ok","https://hardmagic.com/company/principles/","","/company/principles/","seo"
"/company/principles/","link","href","icon","favicon.svg","https://hardmagic.com/favicon.svg","asset","asset-ok","https://hardmagic.com/favicon.svg","","/favicon.svg/","site-build"
"/company/principles/","link","href","stylesheet","/assets/BaseLayout.DotBEs6i.css","https://hardmagic.com/assets/BaseLayout.DotBEs6i.css","asset","asset-ok","https://hardmagic.com/assets/BaseLayout.DotBEs6i.css","","/assets/BaseLayout.DotBEs6i.css/","site-build"
"/company/principles/","link","href","stylesheet","/assets/_..C56VTl3X.css","https://hardmagic.com/assets/_..C56VTl3X.css","asset","asset-ok","https://hardmagic.com/assets/_..C56VTl3X.css","","/assets/_..C56VTl3X.css/","site-build"
"/company/principles/","a","href","Skip to content","/company/principles/#main","https://hardmagic.com/company/principles/#main","internal","ok","https://hardmagic.com/company/principles/#main","main","/company/principles/","route-owner"
"/company/principles/","a","href","HardMagic home","./","https://hardmagic.com/","internal","ok","https://hardmagic.com/","","/","route-owner"
"/company/principles/","img","src","HardMagic","/assets/hardmagic-wordmark.3FJu5chC.svg","https://hardmagic.com/assets/hardmagic-wordmark.3FJu5chC.svg","asset","asset-ok","https://hardmagic.com/assets/hardmagic-wordmark.3FJu5chC.svg","","/assets/hardmagic-wordmark.3FJu5chC.svg/","site-build"
"/company/principles/","a","href","Selected creative practice Brands, campaigns, images, experiences, and intelligent media built to leave a mark. Explore →","portfolio/","https://hardmagic.com/portfolio/","internal","ok","https://hardmagic.com/portfolio/","","/portfolio/","route-owner"
"/company/principles/","a","href","Human + agent loop Intent to evidence","methods/human-agent-creative-loop/","https://hardmagic.com/methods/human-agent-creative-loop/","internal","ok","https://hardmagic.com/methods/human-agent-creative-loop/","","/methods/human-agent-creative-loop/","route-owner"
"/company/principles/","a","href","Agent handoff","products/wiremark/agent-handoff/","https://hardmagic.com/products/wiremark/agent-handoff/","internal","ok","https://hardmagic.com/products/wiremark/agent-handoff/","","/products/wiremark/agent-handoff/","route-owner"
"/company/principles/","a","href","Agent skills","products/cli/agent-skills/","https://hardmagic.com/products/cli/agent-skills/","internal","ok","https://hardmagic.com/products/cli/agent-skills/","","/products/cli/agent-skills/","route-owner"
"/company/principles/","a","href","GenAI production","insights/from-prompting-to-production-systems/","https://hardmagic.com/insights/from-prompting-to-production-systems/","internal","ok","https://hardmagic.com/insights/from-prompting-to-production-systems/","","/insights/from-prompting-to-production-systems/","route-owner"
"/company/principles/","a","href","HardMagic Studio Multimodal production","products/studio/","https://hardmagic.com/products/studio/","internal","ok","https://hardmagic.com/products/studio/","","/products/studio/","route-owner"
"/company/principles/","a","href","WireMark Canvas to source","products/wiremark/","https://hardmagic.com/products/wiremark/","internal","ok","https://hardmagic.com/products/wiremark/","","/products/wiremark/","route-owner"
"/company/principles/","a","href","HardMagic Agent (CLI)","products/cli/","https://hardmagic.com/products/cli/","internal","ok","https://hardmagic.com/products/cli/","","/products/cli/","route-owner"
"/company/principles/","a","href","Web Magic","products/web-magic/","https://hardmagic.com/products/web-magic/","internal","ok","https://hardmagic.com/products/web-magic/","","/products/web-magic/","route-owner"
"/company/principles/","a","href","State Parks Documentary · place","portfolio/state-parks/","https://hardmagic.com/portfolio/state-parks/","internal","ok","https://hardmagic.com/portfolio/state-parks/","","/portfolio/state-parks/","route-owner"
"/company/principles/","a","href","FashionX Art direction · production","portfolio/fashionx/","https://hardmagic.com/portfolio/fashionx/","internal","ok","https://hardmagic.com/portfolio/fashionx/","","/portfolio/fashionx/","route-owner"
"/company/principles/","a","href","Pranashama Brand · editorial commerce","portfolio/pranashama/","https://hardmagic.com/portfolio/pranashama/","internal","ok","https://hardmagic.com/portfolio/pranashama/","","/portfolio/pranashama/","route-owner"
"/company/principles/","a","href","Tao Cottage Experience · hospitality","portfolio/tao-cottage/","https://hardmagic.com/portfolio/tao-cottage/","internal","ok","https://hardmagic.com/portfolio/tao-cottage/","","/portfolio/tao-cottage/","route-owner"
"/company/principles/","a","href","FocusPass","portfolio/focuspass/","https://hardmagic.com/portfolio/focuspass/","internal","ok","https://hardmagic.com/portfolio/focuspass/","","/portfolio/focuspass/","route-owner"
"/company/principles/","a","href","Pedadida","portfolio/pedadida/","https://hardmagic.com/portfolio/pedadida/","internal","ok","https://hardmagic.com/portfolio/pedadida/","","/portfolio/pedadida/","route-owner"
"/company/principles/","a","href","Airikai","portfolio/airikai/","https://hardmagic.com/portfolio/airikai/","internal","ok","https://hardmagic.com/portfolio/airikai/","","/portfolio/airikai/","route-owner"
"/company/principles/","a","href","Taolo","portfolio/taolo/","https://hardmagic.com/portfolio/taolo/","internal","ok","https://hardmagic.com/portfolio/taolo/","","/portfolio/taolo/","route-owner"
"/company/principles/","a","href","View all work →","portfolio/","https://hardmagic.com/portfolio/","internal","ok","https://hardmagic.com/portfolio/","","/portfolio/","route-owner"
